query_id,query_type,delta_p5,delta_r10,delta_ndcg,delta_mrr,improved,degraded,all_metrics_improved
Q-30,SINGLE_HOP,-0.04999999999999999,0.0,2.081952564278019,0.0,True,True,False
Q-30,SINGLE_HOP,-0.2,-0.5,1.7858706533121533,0.0,True,True,False
Q-30,SINGLE_HOP,0.0,0.0,2.081952564278019,0.0,True,False,True
Q-34,SINGLE_HOP,-0.04999999999999999,0.0,1.700330879905485,0.0,True,True,False
Q-34,SINGLE_HOP,-0.04999999999999999,0.0,1.700330879905485,0.0,True,True,False
Q-34,SINGLE_HOP,0.0,0.0,1.700330879905485,0.0,True,False,True
Q-08,MULTI_HOP,0.0,0.0,1.1897067167744941,0.0,True,False,True
Q-08,MULTI_HOP,0.0,0.0,1.2523375406678638,0.0,True,False,True
Q-08,MULTI_HOP,0.0,0.0,1.2523375406678638,0.0,True,False,True
Q-09,MULTI_HOP,-0.4,0.0,0.9872539211901904,0.0,True,True,False
Q-09,MULTI_HOP,-0.4,0.0,0.9650352828206952,0.0,True,True,False
Q-09,MULTI_HOP,-0.15000000000000002,0.0,0.9650352828206952,0.0,True,True,False
Q-10,MULTI_HOP,-0.2,0.0,1.1177260203712929,0.0,True,True,False
Q-10,MULTI_HOP,-0.3,0.0,1.095415490213183,0.0,True,True,False
Q-10,MULTI_HOP,0.0,0.0,1.1333276067019762,0.0,True,False,True
Q-11,MULTI_HOP,-0.2666666666666666,0.0,1.0937613524958527,0.0,True,True,False
Q-11,MULTI_HOP,0.0,0.0,1.0937613524958527,0.0,True,False,True
Q-11,MULTI_HOP,0.0,0.0,1.0937613524958527,0.0,True,False,True
Q-12,MULTI_HOP,0.0,0.0,1.1538537068296946,0.0,True,False,True
Q-12,MULTI_HOP,-0.09999999999999998,0.0,1.1538537068296946,0.0,True,True,False
Q-12,MULTI_HOP,-0.19999999999999996,-0.33333333333333337,1.0076830093826992,0.0,True,True,False
Q-29,MULTI_HOP,0.0,0.0,1.1544143761563928,0.0,True,False,True
Q-29,MULTI_HOP,0.0,0.0,1.1544143761563928,0.0,True,False,True
Q-29,MULTI_HOP,0.0,0.0,1.1544143761563928,0.0,True,False,True
Q-31,MULTI_HOP,-0.15000000000000002,0.0,1.1321957377868976,0.0,True,True,False
Q-31,MULTI_HOP,-0.15000000000000002,0.0,1.1321957377868976,0.0,True,True,False
Q-31,MULTI_HOP,-0.4,0.0,1.1321957377868976,0.0,True,True,False
Q-35,MULTI_HOP,-0.19999999999999996,-0.33333333333333337,0.8093869723897158,0.0,True,True,False
Q-35,MULTI_HOP,-0.19999999999999996,-0.33333333333333337,0.8093869723897158,0.0,True,True,False
Q-35,MULTI_HOP,-0.19999999999999996,-0.33333333333333337,0.8942364346525806,0.0,True,True,False
Q-13,AUTHORITY,0.0,-0.5,-0.1671604549662022,-0.1666666666666666,False,True,False
Q-13,AUTHORITY,0.0,0.0,0.0,0.0,False,False,True
Q-13,AUTHORITY,0.0,0.0,0.0,0.0,False,False,True
Q-14,AUTHORITY,0.0,0.0,1.4149745346507374,0.0,True,False,True
Q-14,AUTHORITY,0.0,0.0,1.507138356582468,0.0,True,False,True
Q-14,AUTHORITY,0.0,0.0,1.507138356582468,0.0,True,False,True
Q-15,AUTHORITY,-0.2666666666666666,0.0,1.3714336537588099,0.0,True,True,False
Q-15,AUTHORITY,-0.09999999999999998,0.0,1.3714336537588099,0.0,True,True,False
Q-15,AUTHORITY,-0.2666666666666666,0.0,1.3714336537588099,0.0,True,True,False
Q-16,AUTHORITY,0.0,0.0,1.0542954323778662,0.0,True,False,True
Q-16,AUTHORITY,-0.15000000000000002,0.0,1.0791782239829484,0.0,True,True,False
Q-16,AUTHORITY,0.0,0.0,1.0542954323778662,0.0,True,False,True
Q-17,AUTHORITY,-0.3,0.0,1.9047132774939715,0.0,True,True,False
Q-17,AUTHORITY,-0.1333333333333333,0.0,1.9047132774939715,0.0,True,True,False
Q-17,AUTHORITY,-0.1333333333333333,0.0,1.9047132774939715,0.0,True,True,False
Q-18,TEMPORAL,0.2,0.5,1.1381282259663517,1.0,True,False,True
Q-18,TEMPORAL,0.0,0.0,0.8658155371603227,0.8,True,False,True
Q-18,TEMPORAL,0.2,0.0,0.8873875435170482,0.8333333333333334,True,False,True
Q-19,TEMPORAL,-0.2666666666666666,0.0,1.668086663252113,0.0,True,True,False
Q-19,TEMPORAL,-0.09999999999999998,0.0,1.668086663252113,0.0,True,True,False
Q-19,TEMPORAL,-0.2666666666666666,0.0,1.668086663252113,0.0,True,True,False
Q-20,TEMPORAL,-0.1333333333333333,0.5,2.2963623387290175,0.5,True,True,False
Q-20,TEMPORAL,-0.2,0.0,1.6538867976493696,0.0,True,True,False
Q-20,TEMPORAL,0.0,0.0,2.0733247502116128,0.6666666666666667,True,False,True
Q-21,TEMPORAL,0.2,0.5,1.8973768674984508,0.0,True,False,True
Q-21,TEMPORAL,0.0,0.0,1.6627375044870725,0.0,True,False,True
Q-21,TEMPORAL,0.2,0.0,1.749335912015518,0.0,True,False,True
Q-22,TEMPORAL,-0.09999999999999998,0.0,1.4496792264339486,0.0,True,True,False
Q-22,TEMPORAL,0.0,0.0,1.6214894040767176,0.0,True,False,True
Q-22,TEMPORAL,0.0,0.0,1.4496792264339486,0.0,True,False,True
Q-23,TEMPORAL,0.0,0.0,1.2684683368807723,0.0,True,False,True
Q-23,TEMPORAL,0.2,0.0,1.1389812077092207,0.0,True,False,True
Q-23,TEMPORAL,0.2,0.0,1.4095106432531743,0.5,True,False,True
Q-24,EXPLORATORY,0.0,0.25,0.11751610475642714,0.1111111111111111,True,False,True
Q-24,EXPLORATORY,0.0,0.0,0.01881124639416004,-0.03174603174603169,True,True,False
Q-24,EXPLORATORY,0.0,0.25,0.11751610475642714,0.1111111111111111,True,False,True
Q-25,EXPLORATORY,0.19999999999999996,0.25,0.663091934192448,0.0,True,False,True
Q-25,EXPLORATORY,0.39999999999999997,0.5,0.790621540186197,0.0,True,False,True
Q-25,EXPLORATORY,0.39999999999999997,0.5,0.790621540186197,0.0,True,False,True
Q-26,EXPLORATORY,0.2,0.3333333333333333,0.8817998441024137,0.3571428571428572,True,False,True
Q-26,EXPLORATORY,0.0,0.0,0.6735074812540813,0.25,True,False,True
Q-26,EXPLORATORY,0.0,0.0,0.64388960624547,0.16666666666666669,True,False,True
Q-32,EXPLORATORY,0.0,0.0,0.5765689669555275,0.6666666666666667,True,False,True
Q-32,EXPLORATORY,0.0,0.0,0.42851167941212687,0.0,True,False,True
Q-32,EXPLORATORY,0.0,0.0,0.5377987586104958,0.5,True,False,True
Q-33,EXPLORATORY,-0.09999999999999998,0.0,0.6890000369960778,0.0,True,True,False
Q-33,EXPLORATORY,0.0,0.0,0.6890000369960778,0.0,True,False,True
Q-33,EXPLORATORY,-0.09999999999999998,0.0,0.6890000369960778,0.0,True,True,False
Q-36,EXPLORATORY,0.2,0.3333333333333333,1.1241182731898829,0.75,True,False,True
Q-36,EXPLORATORY,0.0,0.0,0.5797291589945919,0.0,True,False,True
Q-36,EXPLORATORY,0.2,0.0,0.9650848736662925,0.8,True,False,True
